date,ABNAMRO,Axis,Baroda,Benchmark,Birla,BNP,BOI,CanRobeco,Daiwa,DBS,Deustche,DSP,Edelweiss,Fidelity,Fortis,FT,Goldman,HDFC,HSBC,ICICI,IDBI,IDFC,IIFCL,IIFL,ILFS,Indiabulls,ING,Invesco,ITI,JM,JPMorgan,Kotak,L&T,LIC,Mahindra,Mirae,Morgan,MOSL,Navi,Nippon,NJ,PGIM,Pinebridge,PPFAS,Principal,Quant,Quantum,Samco,SBI,Shinsei,Shriram,StanC,Sundaram,Tata,Taurus,Trust,Union,UTI,WhiteOak
Mar-07,4367,0,102,4250,22014,0,0,2152,0,2499,4545,12849,0,5692,0,22360,0,31959,12782,43750,0,0,0,0,0,0,3958,1424,0,3522,0,10929,0,10811,0,0,2822,0,0,47665,0,0,0,0,10862,106,50,0,18984,0,0,13968,6516,14492,272,0,0,37613,0
Mar-08,6177,0,70,3320,35906,0,0,2885,0,2372,12816,18402,0,8359,0,26733,0,44773,14915,54322,0,0,0,0,0,0,8819,7925,0,12945,2171,18071,0,14053,0,1107,3205,0,0,90938,0,0,3131,0,13207,143,64,0,29179,0,0,12733,11645,19679,320,0,0,48983,0
Mar-09,0,0,1131,1069,47096,0,197,4744,0,1023,9103,14413,22,6173,5811,19108,0,57956,9575,51433,0,14362,0,0,0,0,2529,6023,0,4788,2454,18204,0,23090,0,162,1346,0,0,80963,0,0,1377,0,6757,182,57,0,26383,0,0,0,7140,17030,208,0,0,48754,0
Mar-10,0,3552,3574,1999,62343,0,549,9220,0,0,10477,21491,149,7684,7890,33290,0,88780,6215,80989,0,25604,0,0,0,0,1547,12945,0,7997,3541,34681,2511,42304,0,251,2257,0,303,110413,0,0,1138,0,6997,203,92,0,37417,367,0,0,13473,21935,2307,0,0,80218,0
Mar-11,0,8302,2585,3404,63696,4674,289,7824,244,0,8187,30601,182,9074,0,37883,0,86282,4452,73465,3528,21292,0,0,0,0,1301,11505,0,5918,3410,32202,4030,11196,0,380,2076,301,4202,101577,0,1629,796,0,5246,197,124,0,41672,0,0,0,14479,22681,2560,0,0,67189,0
Mar-12,0,8815,4191,0,61143,4421,152,7663,797,0,12145,29298,373,8688,0,34493,4264,89879,4859,68718,5482,25450,0,72,0,1938,1046,10465,0,5885,6369,25738,3898,5799,0,444,2053,367,3801,78112,0,1854,679,0,4126,213,191,0,42042,0,0,0,14099,19818,3744,0,1377,58922,0
Mar-13,0,12114,7303,0,77046,3726,1104,8851,266,0,18114,32342,259,0,0,41564,4800,101720,5230,87835,6249,32886,0,210,0,2639,993,14202,0,7411,15856,35361,11169,7185,0,540,2660,539,4875,94580,0,2592,1099,0,5573,255,280,0,54905,0,0,0,14871,19897,4731,0,3118,69450,0
Mar-14,0,16154,8106,0,89051,3446,1991,6499,0,0,18795,31966,169,0,0,45404,3764,112963,7659,106822,5929,41349,168,234,415,1097,564,14496,0,6046,16248,33079,18255,10584,0,692,2572,489,4046,103542,0,2411,649,340,4134,269,356,0,65499,0,24,0,16422,21954,3532,0,2847,74233,0
Mar-15,0,26624,7173,0,119752,3915,3518,7617,0,0,22427,39060,755,0,0,70444,8038,161634,8242,148559,7344,51715,331,346,882,3590,0,21009,0,12231,15641,41378,22497,9313,0,1818,0,2114,1302,137124,0,2309,0,575,6218,254,575,0,74942,0,34,0,21875,26968,4150,0,2726,92751,0
Mar-16,0,37688,9656,0,136503,5097,2385,7968,0,0,0,40151,1678,0,0,66947,6101,175779,7274,175881,6835,52129,358,485,923,5290,0,19579,0,16161,6415,58495,25945,13156,0,3133,0,4689,985,158408,0,25987,0,614,5281,286,636,0,106781,0,37,0,23664,31862,3949,0,2902,106309,0
Mar-17,0,57700,10324,0,195049,5891,3552,9940,0,0,0,65199,6918,0,0,81615,0,237178,8812,242961,7719,60636,412,565,1020,10820,0,23528,0,13668,0,92216,39300,21475,1995,7457,0,8115,1062,210891,0,26117,0,696,5354,243,962,0,157025,0,41,0,29370,42619,1876,0,3416,136810,0
Mar-18,0,77325,13022,0,247529,8159,5802,12496,0,0,0,86326,12100,0,0,103152,0,300549,10261,305739,10760,69919,650,793,1274,10714,0,26203,0,16365,0,124691,65932,20118,3368,15756,0,17735,1540,244904,0,23595,0,1010,7201,231,1203,0,217649,0,43,0,34306,46977,509,0,4305,154939,0
Mar-19,0,89720,11320,0,246480,7209,3626,14583,0,0,0,78363,11665,0,0,118912,0,342291,11054,320793,9266,69352,580,1640,1593,4808,0,23990,0,8712,0,150099,70944,15240,4748,24191,0,19090,1416,233617,0,7627,0,1805,7091,196,1360,0,283807,0,124,0,30497,54194,424,0,4259,159694,2000
Mar-21,0,196549,9641,0,269278,7837,2289,28273,0,0,0,97386,46849,0,0,82553,0,415566,10385,405406,4120,122131,592,2370,1679,664,0,36795,1179,2389,0,233780,72728,16927,5271,69598,0,25460,698,228586,0,6527,0,8720,7768,722,1786,0,504455,0,203,0,32052,62078,475,625,5240,182853,110
Mar-22,0,259818,21393,0,295805,0,2750,47956,0,0,0,107911,78642,0,0,62876,0,432085,12637,468197,4121,121032,625,4264,1338,544,0,43863,2718,2318,0,284618,75592,17817,8805,100909,0,30620,1039,283261,5247,16492,0,23114,0,6506,1784,367,647067,0,220,0,43107,86713,511,1218,8147,223842,105
