date,ABNAMRO,Axis,Baroda,Benchmark,Birla,BNP,BOI,CanRobeco,Daiwa,DBS,Deustche,DSP,Edelweiss,Fidelity,Fortis,FT,Goldman,HDFC,HSBC,ICICI,IDBI,IDFC,IIFCL,IIFL,ILFS,Indiabulls,ING,Invesco,ITI,JM,JPMorgan,Kotak,L&T,LIC,Mahindra,Mirae,Morgan,MOSL,Navi,Nippon,NJ,PGIM,Pinebridge,PPFAS,Principal,Quant,Quantum,Samco,SBI,Shinsei,Shriram,StanC,Sundaram,Tata,Taurus,Trust,Union,UTI,WhiteOak
Apr-06,2037.7273,0,0,0,0,0,0,2898.431,0,0,3338.1533,0,0,3725.0922,0,18893.1299,0,22128.067,9861.333,0,0,0,0,0,0,0,0,0,0,0,0,9987.8436,0,0,0,0,2955.2714,0,0,0,0,0,0,0,0,0,0,0,13842.8984,0,0,0,3318.2549,0,240.3365,0,0,30099.7027,0
May-06,3262.5695,0,0,0,0,0,0,3633.6226,0,0,4130.8827,0,0,5558.8504,0,22552.275,0,23580.1395,10618.2134,0,0,0,0,0,0,0,0,0,0,0,0,11311.7231,0,0,0,0,2815.1266,0,0,0,0,0,0,0,0,0,0,0,14373.4712,0,0,0,4585.0229,0,247.2864,0,0,30458.1401,0
Jun-06,2796.5779,0,0,0,17349.1479,0,0,3379.5694,0,0,5406.8962,0,0,4608.578,0,21214.7248,0,24721.5905,10710.511,0,0,0,0,0,0,0,0,0,0,0,0,9960.886,0,0,0,0,2299.172,0,0,0,0,0,0,0,0,0,0,0,13055.0446,0,0,0,4640.5683,0,189.708,0,0,29201.6654,0
Jul-06,2982.5946,0,0,0,16004.8868,0,0,2998.9713,0,0,5857.9933,0,0,4640.5011,0,22390.6073,0,25374.5673,11210.6199,0,0,0,0,0,0,0,0,0,0,0,0,11137.2217,0,0,0,0,2367.8073,0,0,0,0,0,0,0,0,0,0,0,14006.0898,0,0,0,5009.1833,0,196.5057,0,0,29897.7702,0
Aug-06,3387.2053,0,203.7835,1632.7114,16823.4863,0,0,3181.7972,0,2372.1038,6917.224,10739.3788,0,5149.4419,0,23460.0724,0,26121.1878,11019.6643,31877.0541,0,0,0,0,0,0,4790.598,0,0,3842.2852,0,11347.5742,0,10541.7013,0,0,2591.1172,0,0,28792.9083,0,0,0,0,11696.1563,96.9837,27.9228,0,14575.7899,0,0,14333.7981,5466.5157,12677.5085,222.0872,0,0,32805.0296,0
Sep-06,4320.6929,0,171.2155,2369.5523,16160.6592,0,0,2709.6762,0,2149.6052,6550.8911,11491.9278,0,5300.7457,0,23823.9618,0,26352.2901,10460.0773,32304.0971,0,0,0,0,0,0,4560.12,0,0,4368.1472,0,9997.0185,0,10709.5719,0,0,2755.5651,0,0,29924.1573,0,0,0,0,11667.2622,82.9305,29.905,0,15564.4619,0,0,14446.4287,5904.1292,13241.4427,293.2024,0,0,34053.0714,0
Oct-06,4527.156,0,152.2212,4643.8756,16810.2259,0,0,2415.6711,0,2013.6964,5152.5943,11724.233,0,5378.1554,0,23823.2226,0,27004.7642,9976.4688,31035.637,0,0,0,0,0,0,3717.6367,0,0,4030.4668,0,9359.7284,0,11499.6038,0,0,2834.7023,0,0,34075.1485,0,0,0,0,10740.8357,125.8159,46.7993,0,15315.599,0,0,12902.6201,6026.4218,12659.1526,271.9109,0,0,36940.4274,0
Nov-06,4238.8156,0,133.1212,7445.6275,16442.2703,0,0,2350.762,0,2070.3158,5483.1974,12918.0146,0,5735.1157,0,24036.1909,0,28818.7497,10114.9686,32329.9549,0,0,0,0,0,0,3731.0719,811.7015,0,3741.4351,0,10318.7632,0,14496.1601,0,0,2962.3468,0,0,36451.5737,0,0,0,0,10732.5152,103.0849,54.8159,0,16163.8147,0,0,12929.0505,6133.4246,12646.5885,262.7101,0,0,39922.2332,0
Dec-06,4443.0233,0,112.2938,8288.6318,16719.7703,0,0,2094.4988,0,2125.4468,6007.4665,13906.8415,0,5760.1808,0,23849.8027,0,30178.6082,10693.4851,34791.9172,0,0,0,0,0,0,3774.7647,671.7169,0,3786.451,0,11616.6009,0,13990.1034,0,0,2975.135,0,0,37400.0017,0,0,0,0,11360.8904,123.0295,55.5526,0,15750.7759,0,0,13499.5424,5911.5897,12832.1539,260.4472,0,0,39094.2215,0
Jan-07,4384.4309,0,102.8952,7149.7382,19801.7041,0,0,1965.0622,0,2247.6498,4924.8402,13219.0105,0,5878.8616,0,23644.2339,0,31319.5947,12138.3909,34965.9275,0,0,0,0,0,0,3571.6651,556.5885,0,3954.0488,0,10464.011,0,11985.6514,0,0,3068.8896,0,0,39937.0456,0,0,0,0,10528.7726,121.0324,58.5047,0,17953.0576,0,0,13332.4608,6065.5801,12921.5018,269.5151,0,0,37863.5042,0
Feb-07,4472.218,0,113.6786,5653.0047,22768.7474,0,0,2096.7117,0,2369.4115,4843.2577,13375.79,0,5948.7217,0,23439.074,0,32228.7302,12198.308,39079.2485,0,0,0,0,0,0,4695.1687,840.9335,0,3867.3137,0,11415.3381,0,11961.9595,0,0,3104.2714,0,0,43592.8153,0,0,0,0,10940.2766,98.57,58.1848,0,18740.5079,0,0,13819.6047,7051.1357,14483.2974,253.6202,0,0,39260.1455,0
Mar-07,4367.448,0,101.7366,4249.5933,22013.83,0,0,2151.6579,0,2498.6388,4545.4716,12849.0134,0,5692.0786,0,22359.5575,0,31959.2669,12782.0045,43749.6808,0,0,0,0,0,0,3957.5668,1424.1262,0,3522.1913,0,10928.9964,0,10810.7156,0,0,2821.7721,0,0,47665.3139,0,0,0,0,10861.9185,105.9965,50.0389,0,18983.8415,0,0,13968.0883,6516.1199,14492.4708,271.7335,0,0,37612.9372,0
Apr-07,4729.7622,0,86.1453,4143.7323,21175.6299,0,0,2288.385,0,2049.6681,5862.8848,11839.193,0,6172.7618,0,23987.6813,0,32030.9078,12529.9241,42444.5338,0,0,0,0,0,0,3620.8269,1746.7262,0,3507.1018,0,11742.4128,0,9313.4822,0,0,2946.4557,0,0,49861.9082,0,0,0,0,10085.374,101.9114,54.583,0,18486.9368,0,0,14596.1789,6800.0845,14287.5837,288.5609,0,0,36362.5492,0
May-07,5960.0099,0,95.3214,5432.5809,21777.0058,0,0,2517.0119,0,2117.4728,5969.1156,11763.4578,0,8443.7584,0,25279.0026,0,33888.2086,13504.81,45994.8619,0,0,0,0,0,0,4453.3557,2805.9617,0,3504.8813,0,14167.8284,0,9685.3375,0,0,3100.0539,0,0,57633.0433,0,0,0,0,10895.9026,117.1544,60.155,0,19520.3651,0,0,15836.8227,7431.0717,13453.4807,301.9875,0,0,36777.2339,0
Jun-07,6486.4577,0,92.4773,6788.6829,23438.2123,0,0,2897.8523,0,2638.3046,6781.6408,12342.6585,0,8919.7972,0,26415.8754,0,39644.8363,15964.1391,46880.6125,0,0,0,0,0,0,6008.163,4639.126,0,3805.6019,807.0536,17441.2602,0,10188.0557,0,0,3182.1882,0,0,60978.6693,0,0,1087.899,0,13361.5493,116.4141,59.2398,0,21624.1038,0,0,16879.6361,8635.8125,15340.2257,299.9592,0,0,38942.6765,0
Jul-07,7012.2531,0,95.8777,7171.3814,23337.5525,0,0,3448.2806,0,3769.1599,8869.1994,15183.0335,0,9439.8017,0,30420.7604,0,41041.0217,17625.9284,48883.7,0,0,0,0,0,0,6941.4601,6219.8277,0,3965.9173,872.9084,20473.8973,0,11507.8249,0,0,3385.5082,0,0,65660.9844,0,0,1132.8524,0,15839.3278,119.7307,59.2617,0,25670.3207,0,0,16443.4246,8916.7663,17377.7649,321.9268,0,0,40113.7192,0
Aug-07,6471.3081,0,93.1152,6058.9782,25124.0065,0,0,3237.4138,0,4043.0829,9697.3665,14451.9636,0,9156.2538,0,30406.8499,0,40589.4953,17976.6267,49589.901,0,0,0,0,0,0,9018.9422,7330.7528,0,4262.9554,892.7455,20949.3791,0,12991.2609,0,0,3256.0418,0,0,67532.5454,0,0,1098.0329,0,15562.1793,125.8038,55.7791,0,23412.68,0,0,16453.334,8936.9439,19218.2034,292.6941,0,0,40068.7325,0
Sep-07,6624.3031,0,93.9723,5554.9056,26275.2393,0,0,2700.1708,0,4319.0585,9824.3884,14702.9897,0,10011.212,0,30506.3317,0,42583.3293,18882.9298,50086.9483,0,0,0,0,0,0,9025.2773,7031.0294,0,5757.425,1945.5558,19334.8607,0,12874.0799,0,0,3482.6877,0,0,69831.8855,0,0,2250.5941,0,15352.5947,139.6247,59.1241,0,23401.7505,0,0,14784.1421,9161.8622,18764.4747,318.1293,0,0,42501.8048,0
Oct-07,7496.0797,0,100.4586,6818.3352,30034.2669,0,0,2803.0919,0,4803.8553,11502.4394,17832.6201,0,11327.4613,0,31849.7733,0,45064.124,20257.6316,55729.0053,0,0,0,0,0,0,8646.4215,7104.3462,0,7422.2009,1951.0867,21106.4355,0,14385.8834,0,0,3867.329,0,0,77300.7378,0,0,3188.4815,0,15902.12,160.9404,65.4133,0,25701.4979,0,0,16192.7266,10431.6297,21434.0447,362.1936,0,0,48518.7823,0
Nov-07,8076.957,0,97.9272,7740.9041,30107.3754,0,0,3396.8988,0,4801.5144,11950.318,20134.8922,0,11225.7092,0,31181.6978,0,47448.877,18649.3539,55843.3133,0,0,0,0,0,0,9346.0191,8711.5575,0,9470.5628,1917.6353,20921.9005,0,14217.6696,0,0,4075.5923,0,0,79786.1207,0,0,3727.8085,0,16177.46,157.962,68.1365,0,27968.5394,0,0,16504.8837,10869.358,20156.2885,387.6691,0,0,50306.6391,0
Dec-07,7975.6057,0,97.4971,6939.6819,30481.1304,0,0,2975.1155,0,3492.4375,11877.2256,21523.1574,0,10829.1421,0,30960.5875,0,49127.2533,16604.2277,56673.9285,0,0,0,0,0,0,9305.7082,8030.7212,0,12480.9069,2401.3765,20625.2516,0,13861.5446,0,0,4247.2202,0,0,79689.3387,0,0,3057.234,0,14350.496,168.4497,68.4531,0,29353.7026,0,0,14482.783,11016.1776,21289.4293,432.8677,0,0,52723.3333,0
Jan-08,7708.6697,0,95.1479,6435.7429,32076.892,0,0,3125.688,0,3798.2516,13300.1377,21956.6542,0,10425.2728,0,31579.3604,0,49544.3265,17212.4448,57109.1135,0,0,0,0,0,0,9990.3014,9059.724,0,14326.7379,2622.0678,22736.8241,0,15037.5916,0,0,4059.3854,0,0,83905.3813,0,0,3304.1602,0,14431.4034,175.3336,65.3049,0,29811.3982,0,0,14344.9107,14089.1219,21332.4476,436.2762,0,0,56878.1614,0
Feb-08,7235.8241,0,81.5343,4954.7231,34704.0917,0,0,2861.3861,0,3165.0936,14252.2697,20760.2857,0,9402.845,0,29869.2304,0,46291.973,16685.2807,59277.6529,0,0,0,0,0,0,10060.389,9763.8807,0,13534.7992,2537.3132,20968.0842,0,15622.1054,0,0,3606.5814,0,0,93531.6756,0,0,3400.55,0,13397.8514,146.9287,64.0585,0,29492.9685,0,0,14140.7291,12953.8007,20204.6072,368.8066,0,0,52464.714,0
Mar-08,6177.2822,0,69.9335,3319.972,35906.0435,0,0,2885.0651,0,2371.9985,12815.8327,18402.3128,0,8358.8621,0,26733.4031,0,44773.1682,14914.7258,54321.8714,0,0,0,0,0,0,8818.9773,7925.2355,0,12944.7429,2170.9925,18070.6281,0,14052.54,0,1107.1384,3205.0142,0,0,90937.9402,0,0,3131.2737,0,13207.302,143.3334,63.5384,0,29178.9608,0,0,12733.4846,11645.3207,19678.9332,320.1693,0,0,48982.8126,0
Apr-08,6066.9282,0,67.9826,2941.5597,39489.2204,0,0,3721.6344,0,2310.9234,12025.356,19814.303,0,8485.0229,0,28507.4952,0,51770.8186,16973.3722,55708.524,0,0,0,0,0,0,8694.7512,7957.0217,0,12110.3801,2451.0935,20091.864,0,16132.5221,0,2160.9521,3309.2281,0,0,96386.4071,0,0,3811.1795,0,14880.9383,151.6341,67.033,0,30394.7338,0,0,13617.5087,12538.2437,22348.4754,328.5086,0,0,52549.4011,0
May-08,5924.5908,0,65.2824,2802.4184,41423.428,0,0,4204.1741,0,1852.8901,12326.6955,21559.6279,0,8879.7314,0,27872.692,0,56107.2927,18472.2318,59060.0234,0,14272.9126,0,0,0,0,9160.7934,7883.304,0,12967.8093,2730.1818,22170.0156,0,18645.6842,0,2160.3701,3509.9747,0,0,98430.9338,0,0,4568.098,0,16705.4276,170.6531,66.3278,0,31794.9678,0,0,0,13321.836,24495.8666,335.5065,0,0,54651.6828,0
